dataset_id,disease,data_type,source,accession,description,n_samples,species,tissue,cell_types,access_type,download_url,download_instructions,paper_doi,paper_citation,last_verified
rosmap_alzheimers,alzheimer,bulk RNA-seq,Synapse,syn3219045,ROSMAP: RNA-seq of dorsolateral prefrontal cortex from ~600 subjects with Alzheimer's disease clinical and pathological data.,~600,human,dorsolateral prefrontal cortex,bulk tissue,login_required,https://www.synapse.org/#!Synapse:syn3219045,1. Create Synapse account. 2. Apply for ROSMAP data access. 3. Download expression matrices and clinical metadata.,10.1038/s41593-018-0154-9,De Jager et al. 2018 Nat Neurosci,2026-03-20
norman_2019_perturbseq,healthy,perturb-seq,GEO,GSE133344,Combinatorial CRISPR perturbation screen in K562 cells. Tests pairs of gene knockdowns (not just singles). Useful for testing interaction effects.,~100000,human,K562 cell line,K562,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE133344,Download from GEO. Includes both single and double knockdown conditions. h5ad format available.,10.1126/science.aax4438,Norman et al. 2019 Science,2026-03-20
dixit_2016_perturbseq,healthy,perturb-seq,GEO,GSE90063,Original Perturb-seq paper. CRISPR screen in BMDCs and K562 cells. Smaller scale than Replogle but foundational dataset.,~30000,human;mouse,K562 and BMDCs,K562 and dendritic cells,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE90063,Download from GEO supplementary files.,10.1016/j.cell.2016.11.038,Dixit et al. 2016 Cell,2026-03-20
gasperini_2019_enhancer,healthy,CRISPR screen,GEO,GSE120861,Enhancer CRISPR screen in K562 cells. Tests effects of enhancer perturbation on gene expression. Useful for regulatory element claims.,~200000,human,K562 cell line,K562,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE120861,Download from GEO. Large-scale enhancer perturbation dataset with gene expression readout.,10.1016/j.cell.2019.01.005,Gasperini et al. 2019 Cell,2026-03-20
shi_2024_perturbai,healthy,perturb-seq,GEO,GSE247645,PerturbAI: Whole-brain Perturb-seq atlas in mouse. 93 ASD gene knockouts across ~38700 brain cells. Measures expression changes in vivo.,~38700,mouse,whole brain,multiple brain cell types,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE247645,Download from GEO. Mouse brain single-cell data with CRISPR knockouts of ASD risk genes.,10.1038/s41586-024-08326-6,Shi et al. 2024 Nature,2026-03-20
geo_gse312139,alzheimer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE312139,"Beyond amyloid-β and tau: A cell-based multivariate blood test (iCAP) for early Alzheimer’s detection. Abstract: Background: With amyloid-β (Aβ) therapies for Alzheimer’s disease (AD) under active debate, there is a need for diagnostic tools that reflect disease biology beyond Aβ and tau for early dete",625,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312139,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE312139. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse140841,alzheimer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE140841,"Subtle changes in brain expression modules in Alzheimer’s disease TREM2 carriers compared to non-carriers. Background: Rare heterozygous coding variants with a large effect on the risk of developing late-onset Alzheimer's disease (similar to ApoE4, OR 2.90-5.05) have been identified in the Triggering Recep",133,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE140841,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE140841. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse316055,alzheimer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE316055,"Differential downstream signaling in microglia lacking Alzheimer’s-related TREM2 or its adaptor TYROBP/DAP12. Microglia, the primary immune cell in the brain, have multiple activation phenotypes involved in broad functions within the brain, playing roles in neurotoxicity/neuroprotection, release of inflammato",72,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE316055,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE316055. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse288917,alzheimer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE288917,"RNA Sequencing (RNA-Seq) analysis of sex-matched neural stem cells derived from early-onset Alzheimer’s disease (EOAD), late-onset Alzheimer’s disease (LOAD), and wild-type controls. Neural stem cells derived from early-onset Alzheimer’s disease (EOAD) patients with PSEN1 mutations, late-onset Alzheimer’s disease (LOAD) patients with APOE4 genotypes, and sex-matched wild-type (WT)",32,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE288917,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE288917. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse308007,alzheimer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE308007,Spatial and single cell transcriptomics in the human Entorhinal Cortex across diverse risk of Alzheimer’s disease. We present the first spatially-resolved transcriptomics and single-nucleus RNA-sequencing integrated dataset from the entorhinal cortex (ERC) of postmortem human brain donors. ERC is implicated in ear,31,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE308007,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE308007. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse300348,alzheimer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE300348,"Cdkn2a/p16INK4A Loss affects hippocampal transcription in Young Adult Mice Independently of Alzheimer ’s-Associated Genetic Pathways. Background – The cyclin-dependent kinase inhibitor CDKN2A/p16INK4A is a central regulator of cellular senescence, widely studied in aging and cancer. Although its expression increases with age and dis",23,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE300348,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE300348. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse271074,alzheimer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE271074,"TREM2 expression level is critical for microglial state, metabolic capacity and efficacy of TREM2 agonism. Triggering receptor expressed on myeloid cells 2 (TREM2) is a central regulator of microglial activity and sequence variants are major risk factors for late onset Alzheimer’s disease (LOAD). Using a r",23,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE271074,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE271074. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse297490,alzheimer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE297490,"Alzheimer’s Disease-Related Mutations in APP Influence Colorectal Tumor Formation in a Sex-Dependent Manner. Cancer and Alzheimer’s disease (AD) are major age-associated diseases. Numerous studies have indicated common mechanisms and biological interactions between these conditions. Furthermore, epidemiologi",21,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE297490,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE297490. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse304308,alzheimer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE304308,"Brain lipid profiles and oligodendrocyte gene expression show discordant responses to high-fat diet in Alzheimer’s disease mice.. The brain is a lipid-rich organ, with myelin sheaths containing exceptionally high levels of lipids. Oligodendrocyte dysfunction and myelin lipid deregulation have been implicated in Alzheimer’s disea",16,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE304308,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE304308. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse263863,alzheimer differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE263863,"Effect of obesity on the neurovascular unit transcriptome in the female mice hippocampus using single nuclei RNA seq. Obesity is a global pandemic and a key risk factor for several neurodegenerative diseases including Alzheimer’s disease (AD), Parkinson’s disease, or dementia. The neurovascular unit (NVU), essential ",1,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE263863,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE263863. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
ae_s-epmc10695556,alzheimer differential expression RNA-seq,RNA-seq,ArrayExpress,S-EPMC10695556,Avoiding false discoveries in single-cell RNA-seq by revisiting the first Alzheimer's disease dataset.. S-EPMC10695556 PMC10695556 Avoiding false discoveries in single-cell RNA-seq by revisiting the first Alzheimer's disease dataset. Mathys et al. conducted the first single-nucleus RNA-seq (snRNA-seq) s,,,,,open,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/S-EPMC10695556,1. Go to ArrayExpress page for S-EPMC10695556. 2. Download processed data files.,,,2026-03-21
ae_s-epmc11030456,alzheimer differential expression RNA-seq,RNA-seq,ArrayExpress,S-EPMC11030456,"Robust single nucleus RNA sequencing reveals depot-specific cell population dynamics in adipose tissue remodeling during obesity.. S-EPMC11030456 PMC11030456 Robust single nucleus RNA sequencing reveals depot-specific cell population dynamics in adipose tissue remodeling during obesity. Single nucleus RNA sequencing (snRNA-seq), ",,,,,open,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/S-EPMC11030456,1. Go to ArrayExpress page for S-EPMC11030456. 2. Download processed data files.,,,2026-03-21
ae_e-mtab-9921,alzheimer differential expression RNA-seq,RNA-seq,ArrayExpress,E-MTAB-9921,Riboseq and Quantseq of neuroblastoma cell line SH-SY5Y expressing MAPT-AS1 constructs. E-MTAB-9921 Riboseq and Quantseq of neuroblastoma cell line SH-SY5Y expressing MAPT-AS1 constructs RNA-seq of coding RNA EFO EFO_0003738 Cell line - High-throughput sequencing Homo sapiens The aim of ,,,,,open,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/E-MTAB-9921,1. Go to ArrayExpress page for E-MTAB-9921. 2. Download processed data files.,,,2026-03-21
ae_s-epmc7674513,alzheimer differential expression RNA-seq,RNA-seq,ArrayExpress,S-EPMC7674513,"scREAD: A Single-Cell RNA-Seq Database for Alzheimer's Disease..  an integrated database named scREAD (single-cell RNA-Seq database for Alzheimer's disease), which is as far as we know the first database dedicated to the management of all the existing scRNA-Seq and",,,,,open,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/S-EPMC7674513,1. Go to ArrayExpress page for S-EPMC7674513. 2. Download processed data files.,,,2026-03-21
ae_s-epmc8113978,alzheimer differential expression RNA-seq,RNA-seq,ArrayExpress,S-EPMC8113978,Use of scREAD to explore and analyze single-cell and single-nucleus RNA-seq data for Alzheimer's disease.. S-EPMC8113978 PMC8113978 Use of scREAD to explore and analyze single-cell and single-nucleus RNA-seq data for Alzheimer's disease. Single-cell RNA-sequencing (scRNA-seq) and single-nucleus RNA-sequenc,,,,,open,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/S-EPMC8113978,1. Go to ArrayExpress page for S-EPMC8113978. 2. Download processed data files.,,,2026-03-21
geo_gse225372,autism differential expression RNA-seq,Methylation profiling by high throughput sequencing; Genome binding/occupancy profiling by high throughput sequencing; Expression profiling by high throughput sequencing,GEO,GSE225372,"Distinct disease mutations in DNMT3A result in a spectrum of behavioral, epigenetic, and transcriptional disruptions. Phenotypic heterogeneity in monogenic neurodevelopmental disorders can arise from differential severity of variants underlying disease, but how distinct alleles drive variable disease presentation is ",100,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE225372,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE225372. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse300997,autism differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE300997,"Persistent cortical excitatory neuron dysregulation in adult Chd8 haploinsufficient mice [RNA-Seq]. CHD8 mutations cause autism spectrum disorder, cognitive deficits, and macrocephaly. Chd8+/- mouse models exhibit macrocephaly and transcriptional pathology, with inconsistent findings regarding neuro",84,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE300997,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE300997. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse206714,autism differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE206714,"Brain transcriptome analysis of Myt1l heterozygote mutation mice in different brain regions (RNA-Seq II). Myt1l, a zinc-finger transcription factor, promotes neuronal differentiation and is implicated in autism spectrum disorders (ASD) and intellectual disability. However, it was previously unclear whethe",34,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE206714,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE206714. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse255938,autism differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE255938,Effects of prenatal maternal immune activation and exposure to circadian disruption during adolescence: exploring the two-hit model of neurodevelopmental disorders. Background: Around 80% of individuals with neurodevelopmental disorders (NDDs) such as schizophrenia and autism spectrum disorders experience disruptions in sleep/circadian rhythms. We explored whethe,32,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE255938,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE255938. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse228825,autism differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE228825,Foxp striatal compensation (RNA-Seq). Spiny projection neurons (SPNs) of the striatum are critical in integrating neurochemical information to coordinate motor and reward-based behavior. Mutations in the regulatory transcription factors e,25,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE228825,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE228825. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse277523,autism differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE277523,Differential effects of different time windows of postnatal perfluorooctane sulfonate exposure on cognitive development in mouse hippocampus. Perinatal perfluorooctane sulfonate (PFOS) exposure of the next generation through placenta and breast milk has been highly concerned. Epidemiological and animal studies have reported that perinatal P,9,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE277523,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE277523. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse222509,autism differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE222509,Dysregulation of the chromatin environment leads to differential alternative splicing as a mechanism of disease in a human model of autism spectrum disorder. Autism spectrum disorder (ASD) affects 1 in 44 children. Chromatin regulatory proteins are overrepresented among genes that contain high risk variants in ASD. Disruption of the chromatin environment l,6,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE222509,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE222509. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse301511,autism differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE301511,"Persistent cortical excitatory neuron dysregulation in adult Chd8 haploinsufficient mice [snRNA-Seq]. CHD8 mutations cause autism spectrum disorder, cognitive deficits, and macrocephaly. Chd8+/- mouse models exhibit macrocephaly and transcriptional pathology, with inconsistent findings regarding neuro",5,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE301511,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE301511. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse180751,autism differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE180751,"Modeling Synaptic Mechanisms of Autism-associated Neuroligin-3 R451C Mutation Using Human Neurons. Synaptic dysfunction represents a key pathophysiology in neurodevelopmental disorders such as autism spectrum disorder (ASD). Rare mutation R451C in human Neuroligin 3 (NLGN3, encoded by X-linked gene",3,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE180751,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE180751. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse278728,autism differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE278728,"KATNAL2 mutation cause hydrocephalus by impairing vesicular trafficking and ependymal cell polarity in ASD. Autism spectrum disorders (ASD) are characterized by intricate neurodevelopmental abnormalities, yet the molecular underpinnings remain elusive for many high-risk genes, including KATNAL2. Here, we id",2,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE278728,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE278728. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
ae_s-epmc9195277,autism differential expression RNA-seq,RNA-seq,ArrayExpress,S-EPMC9195277,Migration modulates the prevalence of ASD and ADHD: a systematic review and meta-analysis.. S-EPMC9195277 PMC9195277 Migration modulates the prevalence of ASD and ADHD: a systematic review and meta-analysis. <h4>Background</h4>Migration has been implicated as a risk factor for autism spectru,,,,,open,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/S-EPMC9195277,1. Go to ArrayExpress page for S-EPMC9195277. 2. Download processed data files.,,,2026-03-21
ae_s-epmc12290316,autism differential expression RNA-seq,RNA-seq,ArrayExpress,S-EPMC12290316,Nutritional Status of Children Diagnosed With Autism Spectrum Disorder: A Systematic Review and Meta‐Analysis. S-EPMC12290316 PMC12290316 Nutritional Status of Children Diagnosed With Autism Spectrum Disorder: A Systematic Review and Meta‐Analysis null Journal of human nutrition and dietetics : the official jo,,,,,open,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/S-EPMC12290316,1. Go to ArrayExpress page for S-EPMC12290316. 2. Download processed data files.,,,2026-03-21
ae_s-epmc11443946,autism differential expression RNA-seq,RNA-seq,ArrayExpress,S-EPMC11443946,A 3D approach to understanding heterogeneity in early developing autisms..  meaningfully distinguish types of autisms with differing developmental paths and differential underlying biology.<h4>Methods</h4>Unsupervised data-driven subtypes were identified using stability-base,,,,,open,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/S-EPMC11443946,1. Go to ArrayExpress page for S-EPMC11443946. 2. Download processed data files.,,,2026-03-21
ae_s-epmc4698150,autism differential expression RNA-seq,RNA-seq,ArrayExpress,S-EPMC4698150,"In utero exposure to toxic air pollutants and risk of childhood autism..  stations were included (n = 148,722). To identify autism cases in this cohort, birth records were linked to records of children diagnosed with primary autistic disorder at the California Department o",,,,,open,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/S-EPMC4698150,1. Go to ArrayExpress page for S-EPMC4698150. 2. Download processed data files.,,,2026-03-21
ae_s-epmc7256017,autism differential expression RNA-seq,RNA-seq,ArrayExpress,S-EPMC7256017,Prenatal toxoplasmosis antibody and childhood autism.. S-EPMC7256017 PMC7256017 Prenatal toxoplasmosis antibody and childhood autism. There is evidence that some maternal infections during the prenatal period are associated with neurodevelopmental disorde,,,,,open,https://www.ebi.ac.uk/biostudies/arrayexpress/studies/S-EPMC7256017,1. Go to ArrayExpress page for S-EPMC7256017. 2. Download processed data files.,,,2026-03-21
geo_gse306677,bipolar differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE306677,"Elevated PKA activity at synapses and broad molecular disturbances in the striatum of Akap11 mutant mice, a genetic model of schizophrenia and bipolar disorder [bulk RNA-Seq]. Loss-of-function mutations in Akap11 (a protein kinase A (PKA)-binding protein) greatly increase the risk of bipolar disorder and schizophrenia. We conducted multi-omic analysis of Akap11 mutant mouse",186,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE306677,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE306677. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse80336,bipolar differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE80336,Transcriptome profiling of the human dorsal striatum in bipolar disorder. Bipolar disorder (BD) is a highly heritable and heterogeneous mental illness whose manifestations often include impulsive and risk-taking behavior. This particular phenotype suggests that abnormal str,36,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE80336,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE80336. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse112523,bipolar differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE112523,"DNA methylation in neurons from post-mortem brains in schizophrenia and bipolar disorder (RNA-Seq). We fine-mapped DNA methylation in neuronal nuclei (NeuN+) isolated by flow cytometry from post-mortem frontal cortex of the brain of individuals diagnosed with schizophrenia, bipolar disorder, and con",34,Homo sapiens,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112523,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE112523. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
geo_gse137482,bipolar differential expression RNA-seq,Expression profiling by high throughput sequencing,GEO,GSE137482,"RNA-Seq of ischemic stroke in young and aged mice. Ischemic stroke is one of the leading causes of mortality and major healthcare and economic burden. It is a well recognized disease of aging, yet it is unclear how the age-dependent vulnerability occu",24,Mus musculus,,,open,https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE137482,"1. Go to https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE137482. 2. Download supplementary files or series matrix. 3. For processed DE results, check the paper's supplementary materials.",,,2026-03-21
